Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,-0.00197241454626619,0.00898378188857841,-0.0336154162280231,0,0,0,1.52093247375039,0.0170775483739283,3.06486251133435E-08,6.04177568993559E-08,0.0176542350747674,2.89095999810396E-05,0.00135407024623668,0,0,0,0,0,0,package://0robot1.SLDASM/meshes/base_link.STL,1,1,1,1,0,0,0,0,0,0,package://0robot1.SLDASM/meshes/base_link.STL,,jetson-1;hexagon socket head cap screws gb_GB_FASTENER_SCREWS_HSHCS M3X10-N_st_p-12;hexagon socket head cap screws gb_GB_FASTENER_SCREWS_HSHCS M3X10-N_st_p-10;hexagon socket head cap screws gb_GB_FASTENER_SCREWS_HSHCS M3X10-N_st_p-11;R-1;ISL60-200 一体机3D图-1;12_X2_95C08DE8568E675E31267CA69367FFFD_X0__stp-1;deep groove ball bearings gb_Rolling bearings 608 GB 276-94_stp-2;mid360-1;_X2_4E1D6746_X0_-500-1;16_X2_94FB70D8761D_X0__stp-1;deep groove ball bearings gb_Rolling bearings 608 GB 276-94_stp-1;hexagon socket head cap screws gb_GB_FASTENER_SCREWS_HSHCS M4X10-N_st_p-5;hexagon socket head cap screws gb_GB_FASTENER_SCREWS_HSHCS M3X10-N_st_p-5;12_X2_7EFE80EF5EFA_X0__stp-1;hexagon socket head cap screws gb_GB_FASTENER_SCREWS_HSHCS M3X10-N_st_p-8;hexagon socket head cap screws gb_GB_FASTENER_SCREWS_HSHCS M3X10-N_st_p-6;hexagon socket head cap screws gb_GB_FASTENER_SCREWS_HSHCS M4X10-N_st_p-3;GF40_X2_675E5B5858D99417FFFD_X0__stp-1;hexagon socket head cap screws gb_GB_FASTENER_SCREWS_HSHCS M3X10-N_st_p-4;hexagon socket head cap screws gb_GB_FASTENER_SCREWS_HSHCS M4X10-N_st_p-4;hexagon socket head cap screws gb_GB_FASTENER_SCREWS_HSHCS M3X10-N_st_p-9;hexagon socket head cap screws gb_GB_FASTENER_SCREWS_HSHCS M3X10-N_st_p-7;hexagon socket head cap screws gb_GB_FASTENER_SCREWS_HSHCS M4X10-N_st_p-6;hexagon socket head cap screws gb_GB_FASTENER_SCREWS_HSHCS M3X10-N_st_p-3;GF40_X2_5A0966DE53DE_X0_57_stp-1;hexagon socket head cap screws gb_GB_FASTENER_SCREWS_HSHCS M4X10-N_st_p-1;SX674_stp-1;_X2_7039590EE5CA93C0E21B7066_X0_2_stp-1;_X2_93526C2D20AC04464EC8675E67516AD2_X0__stp-1;GF40_X2_93685B2B6F57_X0__stp-1;hexagon socket head cap screws gb_GB_FASTENER_SCREWS_HSHCS M3X10-N_st_p-1;hexagon socket head cap screws gb_GB_FASTENER_SCREWS_HSHCS M4X10-N_st_p-2;GF40_X2_93C0E21B62FA9417FFFD_X0__stp-1;GF40_X2_942968286F98_X0__stp-1;base_print-1,Origin_global,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
whell_left_link,-7.85437210621548E-07,0.00048137342557214,1.11756020021447E-06,0,0,0,0.315479735385035,0.000221117820208823,3.58338438688122E-10,-6.72123977051247E-09,0.000357084383299597,1.42519931702671E-08,0.000221134649609164,0,0,0,0,0,0,package://0robot1.SLDASM/meshes/whell_left_link.STL,0.752941176470588,0.752941176470588,0.752941176470588,1,0,0,0,0,0,0,package://0robot1.SLDASM/meshes/whell_left_link.STL,,left_wheel-1,坐标系2wheelleft,基准轴1wheel,whell_left_joint,continuous,-0.19002,0.386,0.018817,1.5708,-1.5708,0,base_link,0,1,0,,,,,,,,,,,,
wheel_right_link,7.85441963985917E-07,-0.000481373418943581,1.11756507803484E-06,0,0,0,0.315479735504946,0.000221117820259764,3.58314078627672E-10,6.72121924957749E-09,0.000357084383339721,-1.4252018153731E-08,0.000221134649658052,0,0,0,0,0,0,package://0robot1.SLDASM/meshes/wheel_right_link.STL,0.752941176470588,0.752941176470588,0.752941176470588,1,0,0,0,0,0,0,package://0robot1.SLDASM/meshes/wheel_right_link.STL,,right_wheel-1,坐标系3wheelright,基准轴1wheel,wheel_right_joint,continuous,0.185975045171067,0.386000079139323,0.018815342632449,1.5707963267949,-1.5707963267949,0,base_link,0,1,0,,,,,,,,,,,,
screw_link,-0.00769620815871301,3.50362013748799E-06,0.0288829961541191,0,0,0,0.477619946924312,0.00325280225415715,3.30969826038287E-09,-2.28880534043066E-06,0.000831911086109197,-3.2934861020799E-09,0.00264549391304978,0,0,0,0,0,0,package://0robot1.SLDASM/meshes/screw_link.STL,0.752941176470588,0.752941176470588,0.752941176470588,1,0,0,0,0,0,0,package://0robot1.SLDASM/meshes/screw_link.STL,,carmra-1,坐标系4screw,Axis_screw_joint,screw_joint,prismatic,-0.002075,-0.10167,0.080465,1.5708,-1.5708,0,base_link,0,0,1,0,0,0,0,,,,,,,,
camera_link,0.0141559028046791,-0.0470107561831965,-0.000119325004315274,0,0,0,0.0326390241085313,4.07693585659203E-05,2.08779440174718E-07,-8.11014549496081E-08,4.42525295935665E-06,2.25017432153555E-07,4.01659365922531E-05,0,0,0,0,0,0,package://0robot1.SLDASM/meshes/camera_link.STL,0.752941176470588,0.752941176470588,0.752941176470588,1,0,0,0,0,0,0,package://0robot1.SLDASM/meshes/camera_link.STL,,[3D][STP]Gemini 336L Asm with FOV_20240517-1,坐标系5camera,基准轴2screw,camera_joint,prismatic,0.033652,0.04745,0.32449,0,0.5236,0,screw_link,0.5,0,-0.86603,0,0,0,0,,,,,,,,
livox_link,-0.0011535215104774,-1.68497683204461E-05,0.00418602065403234,0,0,0,0.0525930263369941,1.13650314609516E-05,-5.68443984751558E-09,5.26601377270881E-10,1.13966414073652E-05,-6.4096263936132E-10,1.91792981689664E-05,0,0,0,0,0,0,package://0robot1.SLDASM/meshes/livox_link.STL,0.752941176470588,0.752941176470588,0.752941176470588,1,0,0,0,0,0,0,package://0robot1.SLDASM/meshes/livox_link.STL,,mid-360-asm-1,坐标系7livox,,livox_joint,fixed,-0.0020785,-0.44497,0.035818,-0.00046846,-1.2217,1.5712,base_link,0,0,0,,,,,,,,,,,,
